bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
early,qiu2022,devmap,E6.5,E7.5-R1,0,4444,1342,E6.5,7.5,54.635902404785156
early,qiu2022,devmap,E6.5,E7.5-R1,1,4444,1342,E6.5,7.5,60.87168884277344
early,qiu2022,devmap,E6.5,E7.5-R1,2,4444,1342,E6.5,7.5,70.33899688720703
early,qiu2022,devmap,E6.5,E7.5-R1,3,4444,1342,E6.5,7.5,54.80567169189453
early,qiu2022,devmap,E6.5,E7.5-R1,4,4444,1342,E6.5,7.5,50.15028381347656
early,qiu2022,devmap,E6.5,E7.5-R1,5,4444,1342,E6.5,7.5,57.048095703125
early,qiu2022,devmap,E6.5,E7.5-R1,6,4444,1342,E6.5,7.5,55.95384216308594
early,qiu2022,devmap,E6.5,E7.5-R1,7,4444,1342,E6.5,7.5,60.65393829345703
early,qiu2022,devmap,E6.5,E7.5-R1,8,4444,1342,E6.5,7.5,61.00240707397461
early,qiu2022,devmap,E6.5,E7.5-R1,9,4444,1342,E6.5,7.5,63.42643737792969
early,qiu2022,devmap,E6.5,E7.5-R1,10,4444,1342,E6.5,7.5,63.400657653808594
early,qiu2022,devmap,E6.5,E7.5-R1,11,4444,1342,E6.5,7.5,53.60900115966797
early,qiu2022,devmap,E6.5,E7.5-R1,12,4444,1342,E6.5,7.5,68.84515380859375
early,qiu2022,devmap,E6.5,E7.5-R1,13,4444,1342,E6.5,7.5,72.121826171875
early,qiu2022,devmap,E6.5,E7.5-R1,14,4444,1342,E6.5,7.5,61.039207458496094
early,qiu2022,devmap,E6.5,E7.5-R1,15,4444,1342,E6.5,7.5,50.98480987548828
early,qiu2022,devmap,E6.5,E7.5-R1,16,4444,1342,E6.5,7.5,62.72569274902344
early,qiu2022,devmap,E6.5,E7.5-R1,17,4444,1342,E6.5,7.5,85.42923736572266
early,qiu2022,devmap,E6.5,E7.5-R1,18,4444,1342,E6.5,7.5,50.58079528808594
early,qiu2022,devmap,E6.5,E7.5-R1,19,4444,1342,E6.5,7.5,54.47515106201172
early,qiu2022,devmap,E6.5,E7.5-R1,20,4444,1342,E6.5,7.5,46.315589904785156
early,qiu2022,devmap,E6.5,E7.5-R1,21,4444,1342,E6.5,7.5,64.3029556274414
early,qiu2022,devmap,E6.5,E7.5-R1,22,4444,1342,E6.5,7.5,79.99174499511719
early,qiu2022,devmap,E6.5,E7.5-R1,23,4444,1342,E6.5,7.5,60.00880432128906
early,qiu2022,devmap,E6.5,E7.5-R1,24,4444,1342,E6.5,7.5,53.53302764892578
early,qiu2022,devmap,E6.5,E7.5-R1,25,4444,1342,E6.5,7.5,62.603424072265625
early,qiu2022,devmap,E6.5,E7.5-R1,26,4444,1342,E6.5,7.5,62.08863067626953
early,qiu2022,devmap,E6.5,E7.5-R1,27,4444,1342,E6.5,7.5,56.308998107910156
early,qiu2022,devmap,E6.5,E7.5-R1,28,4444,1342,E6.5,7.5,59.674644470214844
early,qiu2022,devmap,E6.5,E7.5-R1,29,4444,1342,E6.5,7.5,64.10746002197266
early,qiu2022,devmap,E6.5,E7.5-R1,30,4444,1342,E6.5,7.5,73.69966125488281
early,qiu2022,devmap,E6.5,E7.5-R1,31,4444,1342,E6.5,7.5,60.70538330078125
early,qiu2022,devmap,E6.5,E7.5-R1,32,4444,1342,E6.5,7.5,63.25921630859375
early,qiu2022,devmap,E6.5,E7.5-R1,33,4444,1342,E6.5,7.5,55.95561981201172
